M0,M_new,T0_days,T_new_days,contest_id,lower_prize,multiplier,required_prize_change_abs,required_prize_change_pct,status,theta0,theta_new
5.4691408909224775,5.4691408909224775,30.5,30.5,2445,False,1.0,0.0,0.0,ok,5.0,5.0
5.4691408909224775,5.469140890923175,30.5,30.805,2445,True,1.01,-0.03330915629420872,-0.6661831258841744,ok,5.0,4.966690843705791
5.4691408909224775,5.469140890924671,30.5,31.11,2445,True,1.02,-0.06589386625877758,-1.3178773251755516,ok,5.0,4.934106133741222
5.4691408909224775,5.4691408909235495,30.5,32.025,2445,True,1.05,-0.15957941091540562,-3.1915882183081123,ok,5.0,4.840420589084594
5.4691408909224775,5.469140890923334,30.5,33.550000000000004,2445,True,1.1,-0.30360294419054235,-6.072058883810847,ok,5.0,4.696397055809458
0.5900472702607332,0.5900472702607332,28.041666666666668,28.041666666666668,2454,False,1.0,0.0,0.0,ok,0.15,0.15
0.5900472702607332,0.5900472702610078,28.041666666666668,28.322083333333335,2454,True,1.01,-0.0012513568283247234,-0.8342378855498156,ok,0.15,0.14874864317167527
0.5900472702607332,0.5900472702607579,28.041666666666668,28.602500000000003,2454,True,1.02,-0.002474501461238149,-1.6496676408254327,ok,0.15,0.14752549853876185
0.5900472702607332,0.5900472702610345,28.041666666666668,29.44375,2454,True,1.05,-0.005987635379569839,-3.991756919713226,ok,0.15,0.14401236462043016
0.5900472702607332,0.5900472702610673,28.041666666666668,30.84583333333334,2454,True,1.1,-0.011368409821261583,-7.578939880841055,ok,0.15,0.1386315901787384
0.7855667150636945,0.7855667150636945,13.083333333333334,13.083333333333334,2464,False,1.0,0.0,0.0,ok,0.95,0.95
0.7855667150636945,0.7855667150638579,13.083333333333334,13.214166666666667,2464,True,1.01,-0.004740468395702857,-0.49899667323187974,ok,0.95,0.9452595316042971
0.7855667150636945,0.7855667150641582,13.083333333333334,13.345,2464,True,1.02,-0.009410743185489956,-0.9906045458410481,ok,0.95,0.94058925681451
0.7855667150636945,0.7855667150642501,13.083333333333334,13.7375,2464,True,1.05,-0.023017265231392248,-2.4228700243570787,ok,0.95,0.9269827347686077
0.7855667150636945,0.7855667150640627,13.083333333333334,14.39166666666667,2464,True,1.1,-0.04444014826200138,-4.677910343368566,ok,0.95,0.9055598517379986
2.121336794388911,2.121336794388911,44.208333333333336,44.208333333333336,2478,False,1.0,0.0,0.0,ok,0.95,0.95
2.121336794388911,2.121336794389279,44.208333333333336,44.65041666666667,2478,True,1.01,-0.004886242158372633,-0.5143412798286983,ok,0.95,0.9451137578416273
2.121336794388911,2.1213367943899324,44.208333333333336,45.0925,2478,True,1.02,-0.009698061511317135,-1.0208485801386458,ok,0.95,0.9403019384886828
2.121336794388911,2.121336794389422,44.208333333333336,46.41875,2478,True,1.05,-0.02370534439567562,-2.495299410071118,ok,0.95,0.9262946556043243
2.121336794388911,2.1213367943906154,44.208333333333336,48.62916666666667,2478,True,1.1,-0.045724647199822055,-4.813120757876006,ok,0.95,0.9042753528001779
1.5964299165865345,1.5964299165865345,42.875,42.875,2489,False,1.0,0.0,0.0,ok,0.5,0.5
1.5964299165865345,1.5964299165868414,42.875,43.30375,2489,True,1.01,-0.002537695965402209,-0.5075391930804418,ok,0.5,0.4974623040345978
1.5964299165865345,1.5964299165869382,42.875,43.7325,2489,True,1.02,-0.005037293858167646,-1.0074587716335293,ok,0.5,0.49496270614183235
1.5964299165865345,1.5964299165879126,42.875,45.018750000000004,2489,True,1.05,-0.012316762113314339,-2.463352422662868,ok,0.5,0.48768323788668566
1.5964299165865345,1.596429916587388,42.875,47.1625,2489,True,1.1,-0.023763800035385363,-4.752760007077073,ok,0.5,0.47623619996461464
0.9474557801118241,0.9474557801118241,17.625,17.625,2549,False,1.0,0.0,0.0,ok,0.5,0.5
0.9474557801118241,0.9474557801124459,17.625,17.80125,2549,True,1.01,-0.002597435664347336,-0.5194871328694672,ok,0.5,0.49740256433565266
0.9474557801118241,0.9474557801119805,17.625,17.9775,2549,True,1.02,-0.005155219357038832,-1.0310438714077663,ok,0.5,0.49484478064296117
0.9474557801118241,0.9474557801122352,17.625,18.50625,2549,True,1.05,-0.0126004368468422,-2.52008736936844,ok,0.5,0.4873995631531578
0.9474557801118241,0.9474557801119681,17.625,19.387500000000003,2549,True,1.1,-0.024286637689983792,-4.857327537996758,ok,0.5,0.4757133623100162
5.080922698852752,5.080922698852752,83.20833333333333,83.20833333333333,2551,False,1.0,0.0,0.0,ok,1.5,1.5
5.080922698852752,5.080922698855159,83.20833333333333,84.04041666666666,2551,True,1.01,-0.009256834994193497,-0.6171223329462331,ok,1.5,1.4907431650058065
5.080922698852752,5.080922698853869,83.20833333333333,84.8725,2551,True,1.02,-0.01833585320904607,-1.2223902139364047,ok,1.5,1.481664146790954
5.080922698852752,5.08092269885621,83.20833333333333,87.36875,2551,True,1.05,-0.04456409932283378,-2.9709399548555857,ok,1.5,1.4554359006771662
5.080922698852752,5.080922698853256,83.20833333333333,91.52916666666667,2551,True,1.1,-0.08522419177402285,-5.681612784934856,ok,1.5,1.4147758082259771
22.95866301623481,22.95866301623481,77.625,77.625,2667,False,1.0,0.0,0.0,ok,30.0,30.0
22.95866301623481,22.95866301623868,77.625,78.40125,2667,True,1.01,-0.46365671317710877,-1.5455223772570292,ok,30.0,29.53634328682289
22.95866301623481,22.95866301623797,77.625,79.1775,2667,True,1.02,-0.8902788926437708,-2.967596308812569,ok,30.0,29.10972110735623
22.95866301623481,22.958663016243715,77.625,81.50625000000001,2667,True,1.05,-2.001988647617207,-6.673295492057357,ok,30.0,27.998011352382793
22.95866301623481,22.958663016244955,77.625,85.3875,2667,True,1.1,-3.48356402227364,-11.611880074245468,ok,30.0,26.51643597772636
4.059576547088063,4.059576547088063,31.5,31.5,2749,False,1.0,0.0,0.0,ok,3.0,3.0
4.059576547088063,4.059576547090747,31.5,31.815,2749,True,1.01,-0.01995064050897799,-0.6650213502992663,ok,3.0,2.980049359491022
4.059576547088063,4.059576547089443,31.5,32.13,2749,True,1.02,-0.03947469100632617,-1.3158230335442056,ok,3.0,2.960525308993674
4.059576547088063,4.0595765470898595,31.5,33.075,2749,True,1.05,-0.09572422831160976,-3.190807610386992,ok,3.0,2.9042757716883902
4.059576547088063,4.059576547088142,31.5,34.650000000000006,2749,True,1.1,-0.18246810267498415,-6.082270089166138,ok,3.0,2.817531897325016
2.700879377240768,2.700879377240768,49.625,49.625,2762,False,1.0,0.0,0.0,ok,1.0,1.0
2.700879377240768,2.700879377241361,49.625,50.12125,2762,True,1.01,-0.005198790819549659,-0.5198790819549659,ok,1.0,0.9948012091804503
2.700879377240768,2.700879377241026,49.625,50.6175,2762,True,1.02,-0.010318206105466965,-1.0318206105466965,ok,1.0,0.989681793894533
2.700879377240768,2.7008793772409923,49.625,52.10625,2762,True,1.05,-0.025218978525163083,-2.5218978525163083,ok,1.0,0.9747810214748369
2.700879377240768,2.7008793772429276,49.625,54.587500000000006,2762,True,1.1,-0.04859423963444898,-4.859423963444898,ok,1.0,0.951405760365551
1.1581939396849283,1.1581939396849283,16.5,16.5,2860,False,1.0,0.0,0.0,ok,1.0,1.0
1.1581939396849283,1.158193939685201,16.5,16.665,2860,True,1.01,-0.005085395626947653,-0.5085395626947653,ok,1.0,0.9949146043730523
1.1581939396849283,1.1581939396849694,16.5,16.830000000000002,2860,True,1.02,-0.010092699831675267,-1.0092699831675267,ok,1.0,0.9899073001683247
1.1581939396849283,1.1581939396859509,16.5,17.325,2860,True,1.05,-0.02467286370977484,-2.467286370977484,ok,1.0,0.9753271362902252
1.1581939396849283,1.158193939685866,16.5,18.150000000000002,2860,True,1.1,-0.0476041882988556,-4.76041882988556,ok,1.0,0.9523958117011444
0.5533427245291968,0.5533427245291968,14.041666666666666,14.041666666666666,3064,False,1.0,0.0,0.0,ok,0.2,0.2
0.5533427245291968,0.5533427245293555,14.041666666666666,14.182083333333333,3064,True,1.01,-0.0010504109815883123,-0.5252054907941561,ok,0.2,0.1989495890184117
0.5533427245291968,0.553342724529494,14.041666666666666,14.3225,3064,True,1.02,-0.002084985763367464,-1.042492881683732,ok,0.2,0.19791501423663255
0.5533427245291968,0.5533427245295338,14.041666666666666,14.74375,3064,True,1.05,-0.005089533700211202,-2.5447668501056007,ok,0.2,0.1949104662997888
0.5533427245291968,0.5533427245292721,14.041666666666666,15.445833333333335,3064,True,1.1,-0.009810847567978231,-4.905423783989115,ok,0.2,0.19018915243202178
1.073912836996161,1.073912836996161,30.833333333333332,30.833333333333332,3080,False,1.0,0.0,0.0,ok,0.09,0.09
1.073912836996161,1.0739128369964523,30.833333333333332,31.141666666666666,3080,True,1.01,-0.0005428832964389507,-0.6032036627099453,ok,0.09,0.08945711670356105
1.073912836996161,1.0739128369962987,30.833333333333332,31.45,3080,True,1.02,-0.0010753751580341725,-1.1948612867046362,ok,0.09,0.08892462484196582
1.073912836996161,1.0739128369963162,30.833333333333332,32.375,3080,True,1.05,-0.002617946043174002,-2.908828936860002,ok,0.09,0.087382053956826
1.073912836996161,1.0739128369962063,30.833333333333332,33.91666666666667,3080,True,1.1,-0.005020517475350067,-5.578352750388963,ok,0.09,0.08497948252464993
1.0709592767910219,1.0709592767910219,32.416666666666664,32.416666666666664,3288,False,1.0,0.0,0.0,ok,1.0,1.0
1.0709592767910219,1.0709592767915774,32.416666666666664,32.740833333333335,3288,True,1.01,-0.0049700436522834845,-0.49700436522834845,ok,1.0,0.9950299563477165
1.0709592767910219,1.070959276791829,32.416666666666664,33.065,3288,True,1.02,-0.0098667847718934,-0.98667847718934,ok,1.0,0.9901332152281066
