M0,M_new,T0_days,T_new_days,contest_id,lower_prize,multiplier,required_prize_change_abs,required_prize_change_pct,status,theta0,theta_new
6.282643995709015,6.282643995709015,30.5,30.5,2445,False,1.0,0.0,0.0,ok,5.0,5.0
6.282643995709015,6.282643896642746,30.5,30.805,2445,True,1.01,-0.2096605813503265,-4.19321162700653,ok,5.0,4.7903394186496735
6.282643995709015,6.282643908898603,30.5,31.11,2445,True,1.02,-0.35785471349954534,-7.157094269990907,ok,5.0,4.642145286500455
6.282643995709015,6.282643931778064,30.5,32.025,2445,True,1.05,-0.666772692501544,-13.335453850030882,ok,5.0,4.333227307498456
6.282643995709015,6.2826439449611,30.5,33.550000000000004,2445,True,1.1,-1.0034804823994636,-20.069609647989274,ok,5.0,3.9965195176005364
0.4817176924005191,0.4817176924005191,28.041666666666668,28.041666666666668,2454,False,1.0,0.0,0.0,ok,0.15,0.15
0.4817176924005191,0.48171759457553553,28.041666666666668,28.322083333333335,2454,True,1.01,-0.0018524497747421098,-1.2349665164947399,ok,0.15,0.14814755022525788
0.4817176924005191,0.481717603625712,28.041666666666668,28.602500000000003,2454,True,1.02,-0.003656095862388603,-2.4373972415924023,ok,0.15,0.1463439041376114
0.4817176924005191,0.4817175983365881,28.041666666666668,29.44375,2454,True,1.05,-0.008792845606803906,-5.861897071202605,ok,0.15,0.1412071543931961
0.4817176924005191,0.4817175995155474,28.041666666666668,30.84583333333334,2454,True,1.1,-0.01653759479522704,-11.025063196818026,ok,0.15,0.13346240520477295
1.4139013631191484,1.4139013631191484,13.083333333333334,13.083333333333334,2464,False,1.0,0.0,0.0,ok,0.95,0.95
1.4139013631191484,1.4139013034701322,13.083333333333334,13.214166666666667,2464,True,1.01,-0.003385738134384031,-0.356393487829898,ok,0.95,0.9466142618656159
1.4139013631191484,1.4139012930224177,13.083333333333334,13.345,2464,True,1.02,-0.005527254343032695,-0.5818162466350205,ok,0.95,0.9444727456569673
1.4139013631191484,1.4139013029661964,13.083333333333334,13.7375,2464,True,1.05,-0.02497604489326466,-2.629057357185754,ok,0.95,0.9250239551067353
1.4139013631191484,1.4139012948281036,13.083333333333334,14.39166666666667,2464,True,1.1,-0.04786677002906803,-5.038607371480845,ok,0.95,0.9021332299709319
4.231595450684223,4.231595450684223,44.208333333333336,44.208333333333336,2478,False,1.0,0.0,0.0,ok,0.95,0.95
4.231595450684223,4.231595382867075,44.208333333333336,44.65041666666667,2478,True,1.01,-0.003747513294219962,-0.39447508360210126,ok,0.95,0.94625248670578
4.231595450684223,4.2315954548525,44.208333333333336,45.0925,2478,True,1.02,-0.009939011931419328,-1.0462117822546662,ok,0.95,0.9400609880685806
4.231595450684223,4.231595439797232,44.208333333333336,46.41875,2478,True,1.05,-0.023849706649780256,-2.5104954368189745,ok,0.95,0.9261502933502197
4.231595450684223,4.231595428181824,44.208333333333336,48.62916666666667,2478,True,1.1,-0.044563869833946335,-4.690933666731193,ok,0.95,0.9054361301660536
2.978001843575243,2.978001843575243,42.875,42.875,2489,False,1.0,0.0,0.0,ok,0.5,0.5
2.978001843575243,2.9780017559601033,42.875,43.30375,2489,True,1.01,-0.0034857398271560536,-0.6971479654312107,ok,0.5,0.49651426017284395
2.978001843575243,2.978001801145282,42.875,43.7325,2489,True,1.02,-0.0051729279756546065,-1.0345855951309213,ok,0.5,0.4948270720243454
2.978001843575243,2.978001746189994,42.875,45.018750000000004,2489,True,1.05,-0.01382119834423079,-2.764239668846158,ok,0.5,0.4861788016557692
2.978001843575243,2.978001798304157,42.875,47.1625,2489,True,1.1,-0.026498357653617965,-5.299671530723593,ok,0.5,0.47350164234638203
1.4585287726162186,1.4585287726162186,17.625,17.625,2549,False,1.0,0.0,0.0,ok,0.5,0.5
1.4585287726162186,1.4585286839891958,17.625,17.80125,2549,True,1.01,-0.0033206951618195424,-0.6641390323639085,ok,0.5,0.49667930483818046
1.4585287726162186,1.4585286830028048,17.625,17.9775,2549,True,1.02,-0.006608270406723071,-1.3216540813446143,ok,0.5,0.49339172959327693
1.4585287726162186,1.4585287011187031,17.625,18.50625,2549,True,1.05,-0.01616660833358763,-3.2333216667175257,ok,0.5,0.48383339166641237
1.4585287726162186,1.4585286924956746,17.625,19.387500000000003,2549,True,1.1,-0.030397045016288815,-6.079409003257763,ok,0.5,0.4696029549837112
6.84738667208768,6.84738667208768,83.20833333333333,83.20833333333333,2551,False,1.0,0.0,0.0,ok,1.5,1.5
6.84738667208768,6.8473866005154465,83.20833333333333,84.04041666666666,2551,True,1.01,-0.05291505634784688,-3.5276704231897917,ok,1.5,1.4470849436521531
6.84738667208768,6.847386575376147,83.20833333333333,84.8725,2551,True,1.02,-0.09087026834487899,-6.0580178896586,ok,1.5,1.409129731655121
6.84738667208768,6.847386574154567,83.20833333333333,87.36875,2551,True,1.05,-0.17117980808019673,-11.411987205346449,ok,1.5,1.3288201919198033
6.84738667208768,6.847386619168417,83.20833333333333,91.52916666666667,2551,True,1.1,-0.260449970066547,-17.363331337769804,ok,1.5,1.239550029933453
36.5451662627791,36.5451662627791,77.625,77.625,2667,False,1.0,0.0,0.0,ok,30.0,30.0
36.5451662627791,36.54516630801085,77.625,78.40125,2667,True,1.01,-0.7932446822524071,-2.6441489408413568,ok,30.0,29.206755317747593
36.5451662627791,36.54516628803439,77.625,79.1775,2667,True,1.02,-1.8259379392862343,-6.086459797620781,ok,30.0,28.174062060713766
36.5451662627791,36.54516623072245,77.625,81.50625000000001,2667,True,1.05,-5.717345513403416,-19.057818378011387,ok,30.0,24.282654486596584
36.5451662627791,36.5451662657749,77.625,85.3875,2667,True,1.1,-8.788840046823026,-29.296133489410085,ok,30.0,21.211159953176974
5.111957979934119,5.111957979934119,31.5,31.5,2749,False,1.0,0.0,0.0,ok,3.0,3.0
5.111957979934119,5.111957939231144,31.5,31.815,2749,True,1.01,-0.057968843281269944,-1.9322947760423315,ok,3.0,2.94203115671873
5.111957979934119,5.111957893231065,31.5,32.13,2749,True,1.02,-0.11116331845521943,-3.7054439485073143,ok,3.0,2.8888366815447806
5.111957979934119,5.111957938862015,31.5,33.075,2749,True,1.05,-0.24900843888521162,-8.30028129617372,ok,3.0,2.7509915611147884
5.111957979934119,5.111957917499363,31.5,34.650000000000006,2749,True,1.1,-0.429996634721757,-14.333221157391899,ok,3.0,2.570003365278243
5.161270581198514,5.161270581198514,49.625,49.625,2762,False,1.0,0.0,0.0,ok,1.0,1.0
5.161270581198514,5.161270506522176,49.625,50.12125,2762,True,1.01,-0.0055714148283004805,-0.557141482830048,ok,1.0,0.9944285851716995
5.161270581198514,5.161270650447943,49.625,50.6175,2762,True,1.02,-0.011047294735908486,-1.1047294735908486,ok,1.0,0.9889527052640915
5.161270581198514,5.161270547422253,49.625,52.10625,2762,True,1.05,-0.02693028509616846,-2.693028509616846,ok,1.0,0.9730697149038315
5.161270581198514,5.1612706090719565,49.625,54.587500000000006,2762,True,1.1,-0.05174502342939369,-5.174502342939369,ok,1.0,0.9482549765706063
2.033542633877168,2.033542633877168,16.5,16.5,2860,False,1.0,0.0,0.0,ok,1.0,1.0
2.033542633877168,2.033542568128138,16.5,16.665,2860,True,1.01,-0.00576738238334662,-0.576738238334662,ok,1.0,0.9942326176166534
2.033542633877168,2.033542565521849,16.5,16.830000000000002,2860,True,1.02,-0.011437430083751865,-1.1437430083751865,ok,1.0,0.9885625699162481
2.033542633877168,2.0335425695098417,16.5,17.325,2860,True,1.05,-0.02789000093936933,-2.789000093936933,ok,1.0,0.9721099990606307
2.033542633877168,2.0335425683530595,16.5,18.150000000000002,2860,True,1.1,-0.05359565109014519,-5.359565109014519,ok,1.0,0.9464043489098548
0.9011630853504913,0.9011630853504913,14.041666666666666,14.041666666666666,3064,False,1.0,0.0,0.0,ok,0.2,0.2
0.9011630853504913,0.9011629860133488,14.041666666666666,14.182083333333333,3064,True,1.01,-0.001529951989650724,-0.764975994825362,ok,0.2,0.1984700480103493
0.9011630853504913,0.9011630006014132,14.041666666666666,14.3225,3064,True,1.02,-0.002768248617649016,-1.384124308824508,ok,0.2,0.197231751382351
0.9011630853504913,0.9011630169980633,14.041666666666666,14.74375,3064,True,1.05,-0.005791040956974025,-2.8955204784870126,ok,0.2,0.19420895904302599
0.9011630853504913,0.9011629977593639,14.041666666666666,15.445833333333335,3064,True,1.1,-0.011448810696601835,-5.724405348300918,ok,0.2,0.18855118930339818
1.2851201828864818,1.2851201828864818,30.833333333333332,30.833333333333332,3080,False,1.0,0.0,0.0,ok,0.09,0.09
1.2851201828864818,1.2851200904613,30.833333333333332,31.141666666666666,3080,True,1.01,-0.000816018581390382,-0.90668731265598,ok,0.09,0.08918398141860961
1.2851201828864818,1.28512010109806,30.833333333333332,31.45,3080,True,1.02,-0.001612963676452639,-1.7921818627251545,ok,0.09,0.08838703632354736
1.2851201828864818,1.2851200851670992,30.833333333333332,32.375,3080,True,1.05,-0.003896317481994621,-4.32924164666069,ok,0.09,0.08610368251800538
1.2851201828864818,1.285120095522768,30.833333333333332,33.91666666666667,3080,True,1.1,-0.007380204200744617,-8.200226889716241,ok,0.09,0.08261979579925538
2.036315851093918,2.036315851093918,32.416666666666664,32.416666666666664,3288,False,1.0,0.0,0.0,ok,1.0,1.0
2.036315851093918,2.0363157820862803,32.416666666666664,32.740833333333335,3288,True,1.01,-0.005581947863102066,-0.5581947863102066,ok,1.0,0.9944180521368979
2.036315851093918,2.0363157737222046,32.416666666666664,33.065,3288,True,1.02,-0.01101327627897275,-1.101327627897275,ok,1.0,0.9889867237210272
2.036315851093918,2.0363157715114535,32.416666666666664,34.0375,3288,True,1.05,-0.026152728796005276,-2.6152728796005276,ok,1.0,0.9738472712039947
2.036315851093918,2.0363157610555267,32.416666666666664,35.65833333333333,3288,True,1.1,-0.04506457149982446,-4.506457149982445,ok,1.0,0.9549354285001755
6.190865934976198,6.190865934976198,31.375,31.375,3338,False,1.0,0.0,0.0,ok,1.5,1.5
6.190865934976198,6.190865839254222,31.375,31.68875,3338,True,1.01,-0.014754424691200363,-0.9836283127466908,ok,1.5,1.4852455753087996
6.190865934976198,6.190865942529997,31.375,32.0025,3338,True,1.02,-0.0289381504058841,-1.92921002705894,ok,1.5,1.471061849594116
6.190865934976198,6.190865899699357,31.375,32.94375,3338,True,1.05,-0.06845283776521649,-4.5635225176811,ok,1.5,1.4315471622347835
6.190865934976198,6.1908658795272045,31.375,34.5125,3338,True,1.1,-0.12599605321884155,-8.399736881256104,ok,1.5,1.3740039467811584
12.587293564704433,12.587293564704433,39.75,39.75,3353,False,1.0,0.0,0.0,ok,10.0,10.0
12.587293564704433,12.587293513732554,39.75,40.1475,3353,True,1.01,-0.8852757614851008,-8.852757614851008,ok,10.0,9.1147242385149
12.587293564704433,12.58729351846939,39.75,40.545,3353,True,1.02,-1.156121140122412,-11.56121140122412,ok,10.0,8.843878859877588
12.587293564704433,12.587293525280304,39.75,41.737500000000004,3353,True,1.05,-1.674906409084798,-16.74906409084798,ok,10.0,8.325093590915202
12.587293564704433,12.587293494320296,39.75,43.725,3353,True,1.1,-2.2236213970184338,-22.236213970184338,ok,10.0,7.776378602981566
0.7359546561614422,0.7359546561614422,16.125,16.125,3366,False,1.0,0.0,0.0,ok,0.5,0.5
